NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
0.14660134610370348,0.04789731303714034,0.790177799455463,-0.681620914998247,-0.5362879575643312,1.5083106273892923,-0.09252715713393006,15_9-F-1B,3360.5
0.2950858554771151,-0.09392722925039049,0.7858323232695338,-0.7572820511593802,-0.6170588791980245,1.1464411313575322,-0.06721137459378737,15_9-F-1B,3360.6
0.3581128645623372,-0.19844268292476017,0.7734322792321798,-0.7999556622375804,-0.6835658478591824,0.7872039145696367,-0.04354977659656896,15_9-F-1B,3360.7
0.3794229181991521,-0.24593920154550808,0.8187283665976481,-0.7998630370007636,-0.682358891285678,0.7872039145696367,-0.017161745449601345,15_9-F-1B,3360.8
0.38499200519723875,-0.23592082053911154,0.8645030061163728,-0.7453026502743872,-0.6155166238539982,0.789347030425877,0.00758332312818533,15_9-F-1B,3360.9
0.3626186885839747,-0.15907439866221063,0.9265239364458718,-0.5920162454581589,-0.5375180109028508,1.1507080147376922,0.024435830398591932,15_9-F-1B,3361.0
0.36935788886879795,-0.022960726903011878,0.9764232063782786,-0.492012610112269,-0.4874234608155041,1.5104343984174435,0.03586333153569183,15_9-F-1B,3361.1
0.36935788886879795,0.11065866585072859,0.9982478069926152,-0.5030373283949333,-0.47338328541253594,1.5104343984174435,0.04120440195107202,15_9-F-1B,3361.2
0.35359658914061687,0.1584391703712714,0.9458718597578062,-0.6038845320719423,-0.47478841131675453,1.5104343984174435,0.02960490445769326,15_9-F-1B,3361.3
0.3193885643824546,0.11699407205820911,0.8861016794009106,-0.6183536273184889,-0.47354860712421687,1.5104343984174435,0.011486119203622063,15_9-F-1B,3361.4
0.2562905332848782,0.0689592449751148,0.8537294035583745,-0.6004893479913403,-0.4678430385634271,1.5104343984174435,-0.009446357306344574,15_9-F-1B,3361.5
0.16652707142130063,0.051788487324193826,0.8049546950003341,-0.611167978979916,-0.46279560725691604,1.5104343984174435,-0.025651743845181475,15_9-F-1B,3361.6
0.058487685238794836,0.06348704518588534,0.7302091890434245,-0.600639990291149,-0.4515309081972842,1.5104343984174435,-0.03943862461961708,15_9-F-1B,3361.7
-0.04828088008083561,0.09723184845157548,0.6459891129830226,-0.49876114480125455,-0.4326106435226218,1.5104343984174435,-0.0514501224763126,15_9-F-1B,3361.8
-0.1317620252098881,0.1600424193823677,0.629209430456971,-0.40842901305954626,-0.4143123168693527,1.5104343984174435,-0.06100104435293138,15_9-F-1B,3361.9
-0.18041573263389968,0.24764077973697327,0.6090773116657652,-0.43973980721030403,-0.42171978014638295,1.5104343984174435,-0.06762714616006739,15_9-F-1B,3362.0
-0.173198376453883,0.30883474071750683,0.5674850129334896,-0.5132276382899505,-0.4642853428804422,1.5104343984174435,-0.07215349783150384,15_9-F-1B,3362.1
-0.09940672647872771,0.2830822684428723,0.6227834774378043,-0.5739717109019062,-0.5165809762439356,1.5104343984174435,-0.08127641515053571,15_9-F-1B,3362.2
0.020368538840077693,0.17048023006421822,0.6853452976558139,-0.6235083286428776,-0.5538185291896233,1.5104343984174435,-0.08252284013333905,15_9-F-1B,3362.3
0.1453497545300602,0.016917572110593422,0.7522127566648323,-0.6302432889501445,-0.5934855428441893,1.5104343984174435,-0.07614089680591091,15_9-F-1B,3362.4
0.23721016908347928,-0.11033008891425984,0.8899700959528059,-0.592763066929384,-0.6401555915110083,1.5104343984174435,-0.05202653597991236,15_9-F-1B,3362.5
0.2904230169572162,-0.1598076227165025,1.0212523730766514,-0.4658126241732398,-0.6690696190291012,1.5104343984174435,-0.005859841792130773,15_9-F-1B,3362.6
0.3308574647871442,-0.10884213085283638,1.0826852507657072,-0.3614943865199885,-0.6454943754569413,1.5104343984174435,0.06412648328661856,15_9-F-1B,3362.7
0.3949758952721603,0.03082558680199124,1.081375349273435,-0.3669632308597918,-0.5761254829103051,1.5104343984174435,0.15892592911975373,15_9-F-1B,3362.8
0.5004033632812733,0.17611259000195148,0.9788877259192569,-0.48704921283138985,-0.5325145958051405,1.50406291470162,0.261679596562925,15_9-F-1B,3362.9
0.6343462023841936,0.19548748473721073,0.8247014304921054,-0.8972109335449122,-0.5863995036140287,0.789347030425877,0.37298146534902815,15_9-F-1B,3363.0
0.7897431920232931,-0.010737859513109179,0.6918367334179654,-1.4829836191332617,-0.7392761452223676,1.1464411313575322,0.454322925075868,15_9-F-1B,3363.1
0.8995383252122544,-0.38030624172082994,0.562444122139571,-1.7289565041034296,-0.9138158664550124,0.7872039145696367,0.5243704163575927,15_9-F-1B,3363.2
0.9574937057323236,-0.7674116630144641,0.48607344663061103,-1.8044519802957273,-1.0361224337192794,0.7872039145696367,0.5832167579159708,15_9-F-1B,3363.3
0.9637925138108125,-1.047654504635941,0.47547145676308467,-1.5885322606702694,-1.0983926292112707,0.778630875179339,0.6263371186396332,15_9-F-1B,3363.4
0.9574937057323236,-1.1970663661298016,0.46622634434950083,-1.3857874235638077,-1.1322154833989653,-0.2981295720036094,0.6595886559924721,15_9-F-1B,3363.5
0.8946039580658789,-1.2449143129563036,0.4303887260635684,-1.3706722535632134,-1.1679654503768364,0.778630875179339,0.6791241854051864,15_9-F-1B,3363.6
0.8929555269875714,-1.2478702599321356,0.4121780356484581,-1.456637375957664,-1.2110517750117127,-0.3024744656514707,0.7026421994943377,15_9-F-1B,3363.7
0.8460500145553058,-1.2335457088027106,0.418780968128916,-1.4427406202057005,-1.2509584853373878,0.2452969819177618,0.7219946861621449,15_9-F-1B,3363.8
0.8289414676073785,-1.21012844489187,0.4612182945877684,-1.3980773163945421,-1.2827307686670695,0.7872039145696367,0.7282373204516708,15_9-F-1B,3363.9
0.8511455937186279,-1.182405885322693,0.47556294023538687,-1.3831134729931276,-1.3220340305760527,0.778630875179339,0.7295278167294891,15_9-F-1B,3364.0
0.858757193497987,-1.1681591439249326,0.4321663217790437,-1.4627545404575937,-1.366030089616377,-0.2981295720036094,0.7274390954362256,15_9-F-1B,3364.1
0.8477504287490768,-1.1839269638668652,0.37512024805037963,-1.6085052755313072,-1.4021950288728424,0.7872039145696367,0.7194196204710347,15_9-F-1B,3364.2
0.8460500145553058,-1.2260992846321803,0.3226143333114736,-1.7645736706963384,-1.4218873446640672,0.778630875179339,0.7006591779456582,15_9-F-1B,3364.3
0.8375195300526745,-1.2679614635217689,0.31364604116066014,-1.8375863630492428,-1.4265662544770303,-0.3024744656514707,0.6769343091843549,15_9-F-1B,3364.4
0.7304389172758966,-1.2781795908441742,0.2846257979066394,-1.7907422973998248,-1.4140327657263434,0.236665609407097,0.6523290626237451,15_9-F-1B,3364.5
0.6420845629590118,-1.2389902922515306,0.2883482295824954,-1.472545815912224,-1.3678472023199408,-0.2981295720036094,0.6241582443105769,15_9-F-1B,3364.6
0.4793671288365136,-1.140426749089782,0.2511516898030344,-1.168315165714847,-1.2788971898165367,0.7872039145696367,0.594918185157554,15_9-F-1B,3364.7
0.39165369880909107,-1.0004191351164882,0.21701276031243938,-1.2283375079822396,-1.1804874373782375,0.7872039145696367,0.5725727627440231,15_9-F-1B,3364.8
0.3949758952721603,-0.8681278912337607,0.24628603884396555,-1.5333417719659264,-1.116498610465564,0.7872039145696367,0.5561785694501409,15_9-F-1B,3364.9
0.4687581609129384,-0.8067388971900136,0.24402703628936112,-1.6655585359171976,-1.1113521981806314,0.778630875179339,0.5459710304243238,15_9-F-1B,3365.0
0.5901576920777176,-0.8343951912259672,0.2879704975133473,-1.6565910931414627,-1.1499269953670357,-0.3024744656514707,0.559427579454917,15_9-F-1B,3365.1
0.6353154159694127,-0.9037079553038773,0.364315823965332,-1.6082973884565848,-1.1926859208005198,0.2452969819177618,0.5715127339176809,15_9-F-1B,3365.2
0.6952840569943657,-0.9578365639919264,0.44781760986158414,-1.5816217538419919,-1.2128407223063873,0.7872039145696367,0.5821309101950604,15_9-F-1B,3365.3
0.7395660536210527,-0.9811545344680684,0.41518763456672975,-1.6358922273624137,-1.2097097327300435,0.7872039145696367,0.5836610771928523,15_9-F-1B,3365.4
0.7486421051104452,-0.9949303918215099,0.33536976026048665,-1.7143519834828176,-1.199859400757961,0.7872039145696367,0.5867177003327786,15_9-F-1B,3365.5
0.6962188513626187,-1.0151773377863624,0.2577426539634303,-1.764090708302069,-1.1956758532518486,0.778630875179339,0.5911859169607171,15_9-F-1B,3365.6
0.619741892400551,-1.030929346785027,0.17405126926069445,-1.5993975250291963,-1.2012781935726684,-0.3068195940604621,0.5903196820625142,15_9-F-1B,3365.7
0.5045817538558949,-1.0184448020763215,0.14495848860344615,-1.4302532628336546,-1.2186513086285065,-0.3068195940604621,0.5907243960566199,15_9-F-1B,3365.8
0.44843245578925534,-0.9728518719124076,0.1561327264458413,-1.4203375903678026,-1.2576959595975594,-0.3068195940604621,0.592651918809669,15_9-F-1B,3365.9
0.49201780171058457,-0.9247077497884547,0.20836414402677547,-1.5267903196258708,-1.325840702092791,-0.3068195940604621,0.5872752225371392,15_9-F-1B,3366.0
0.6285193748469453,-0.9297896040822385,0.2839767768037717,-1.6191632536139715,-1.406817468611291,-0.3220293924930981,0.5790350477875548,15_9-F-1B,3366.1
0.9320194891644209,-1.0950281857722701,0.5082012400042679,-1.3153296089286672,-1.4014001816542887,-0.6639206944685836,0.5581672346640026,15_9-F-1B,3366.3
0.9794190081967901,-1.1455879894926289,0.5842375310801406,-1.1115722414811222,-1.2690812427918037,0.778630875179339,0.5504197203598457,15_9-F-1B,3366.4
0.9809722471904295,-1.1139220891196244,0.6142737730828502,-0.9982109227178266,-1.100440575217751,-0.2981295720036094,0.5448118982632199,15_9-F-1B,3366.5
0.9247736064386393,-1.0249665296711714,0.5914394888973565,-0.9787602706875055,-0.9680907702393202,0.7936330893619264,0.5333252506012665,15_9-F-1B,3366.6
0.8772040881428326,-0.9303536235359553,0.6016553131640734,-1.0201428075478376,-0.9075771249286974,1.5104343984174435,0.521959685587164,15_9-F-1B,3366.7
0.8528403493010193,-0.8750528125547026,0.6014976810667308,-1.0867913568275565,-0.9145173778250222,1.5104343984174435,0.5132349890461274,15_9-F-1B,3366.8
0.8434958468557333,-0.8606049612594702,0.5685010635507608,-1.138557170645563,-0.9585709914430275,1.5104343984174435,0.4884709079853344,15_9-F-1B,3366.9
0.8289414676073785,-0.8785083312665661,0.4905217396734794,-1.199544464301351,-1.0131109719289622,1.50406291470162,0.46958664260056043,15_9-F-1B,3367.0
0.8306609009185912,-0.9207481212216866,0.4471929266312665,-1.2260490931665826,-1.0627937808593244,0.7872039145696367,0.47860250441326974,15_9-F-1B,3367.1
0.8272201190035687,-0.9728518719124076,0.4814627912512928,-1.2093314447558192,-1.101957161724796,0.7872039145696367,0.4884909150520883,15_9-F-1B,3367.2
0.8392294234816013,-1.0064425394348275,0.47712134420956737,-1.1799802677174807,-1.1249662428733462,0.7872039145696367,0.502730411388674,15_9-F-1B,3367.3
0.8562242186516956,-1.0048012677865052,0.5076138003934032,-1.1566515856887862,-1.1278366976750023,0.7872039145696367,0.5306777551805764,15_9-F-1B,3367.4
0.8730313492911003,-0.9750686458152095,0.5362830729143256,-1.1177052128747278,-1.1083230091489835,0.7936330893619264,0.5418558528798807,15_9-F-1B,3367.5
0.8730313492911003,-0.9460950547555117,0.5282534848892816,-1.1005519417465501,-1.0755948458687659,1.514681769856149,0.5490758581188878,15_9-F-1B,3367.6
0.8813652831468124,-0.9943808397018549,0.5412341375459178,-1.2537136405914473,-1.0731584460048917,1.50406291470162,0.5757620469640893,15_9-F-1B,3367.9
0.8612859540112361,-1.0173561366827941,0.5444430392025202,-1.2342255073417046,-1.1123363835655589,0.7872039145696367,0.5558437034949003,15_9-F-1B,3368.0
0.8519932068349926,-1.026594215111829,0.5713982099366421,-1.2459603966671242,-1.1420946701382015,0.7872039145696367,0.5128859715933268,15_9-F-1B,3368.1
0.8434958468557333,-1.0244237239023646,0.6522518296672711,-1.3039974889862562,-1.1384765582826273,0.7872039145696367,0.45248983139369164,15_9-F-1B,3368.2
0.8142487069584209,-1.0042539315180141,0.8258929353542794,-1.2212034804144316,-1.0661488202726623,0.7829175100721173,0.3808607927513182,15_9-F-1B,3368.3
0.7808979476691147,-0.9371120269966193,1.0216822188688643,-0.8691540602976937,-0.9042995658461617,0.2452969819177618,0.3006490567876107,15_9-F-1B,3368.4
0.6459406190027586,-0.7895296969184834,1.1072161816973867,-0.529803442176718,-0.7192842940200539,0.7936330893619264,0.21205258727554577,15_9-F-1B,3368.5
0.4580880923262435,-0.5535236976552791,1.084284977313287,-0.4187727339558408,-0.635379880756918,1.5104343984174435,0.11515918225482862,15_9-F-1B,3368.6
0.258663071472708,-0.29205687415189185,0.9615708019716286,-0.31587568976017877,-0.7147987499851868,1.50406291470162,0.017703249774205485,15_9-F-1B,3368.7
0.01372979381544134,-0.08644564793991423,0.8236540632406758,-0.25176204405751507,-0.8752030736645579,0.7872039145696367,-0.08019614108033805,15_9-F-1B,3368.8
-0.19491565023246368,0.04090369516498048,0.6977957034916873,-0.21836162964823644,-0.9588807844090204,0.7936330893619264,-0.18719210953727605,15_9-F-1B,3368.9
-0.41371710131151807,0.14005091191174146,0.6058674566455744,-0.17761585040264125,-0.8971148112848434,1.5189289138167756,-0.27738697761520226,15_9-F-1B,3369.0
-0.3947453611313737,0.34399659844623603,0.5592889265977976,-0.1275538297245737,-0.6313303323965725,1.5104343984174435,-0.3948695220485601,15_9-F-1B,3369.2
-0.3080165968513372,0.38541645270352887,0.6043667499162059,-0.11812517237783961,-0.6121875456323422,1.5104343984174435,-0.42766896235685165,15_9-F-1B,3369.3
-0.18330874974656475,0.37438557237430836,0.6771494212018392,-0.1321428267937753,-0.6417737992394867,1.5104343984174435,-0.4355902148169911,15_9-F-1B,3369.4
-0.06749317884347925,0.3372749274045551,0.7675585190491787,-0.15298082436627286,-0.6535763244292163,1.5104343984174435,-0.4412720325805972,15_9-F-1B,3369.5
-0.011677910220780054,0.2872244329473797,0.8209903207619937,-0.16643359174554503,-0.6134056680950386,1.5104343984174435,-0.43450172118286084,15_9-F-1B,3369.6
-0.033297528355388344,0.2386262902455103,0.8468051402067555,-0.09732784869477386,-0.5445666071640725,1.5104343984174435,-0.4065825671248204,15_9-F-1B,3369.7
-0.1050018064630941,0.21658908128901372,0.8245465145819286,-0.03105772880845025,-0.4996266109860805,1.5104343984174435,-0.37342455660443463,15_9-F-1B,3369.8
-0.15882849618119932,0.2451801900312145,0.8195516862723012,-0.04094037842923341,-0.5151009705376166,1.5104343984174435,-0.3333322819283968,15_9-F-1B,3369.9
-0.1345966362072711,0.30466964132633895,0.8315306850470079,-0.08185213221723572,-0.5793069881877123,1.5104343984174435,-0.2805681897426865,15_9-F-1B,3370.0
-0.038734668090314305,0.3339183657866365,0.822751331440573,-0.16357540275211013,-0.642582774495976,1.5104343984174435,-0.24143385899731643,15_9-F-1B,3370.1
0.09595838547341189,0.28391034937548076,0.7862256983029845,-0.3164346887894977,-0.6768044026316489,1.5104343984174435,-0.2058044329322658,15_9-F-1B,3370.2
0.24080133241372526,0.15763780241421946,0.7261842903822482,-0.5076744668003247,-0.6953837957179562,1.5104343984174435,-0.16950173026722914,15_9-F-1B,3370.3
0.3704788152876458,-0.006143446877946086,0.6744232586823224,-0.7104844792002932,-0.7204853211352664,1.5104343984174435,-0.12578271971366298,15_9-F-1B,3370.4
0.4505824732657685,-0.16200634511091264,0.6509043526660088,-0.7812412878807373,-0.7433478787127558,1.5104343984174435,-0.08337742036344917,15_9-F-1B,3370.5
0.46022701343947625,-0.2736877903213664,0.6444172257534869,-0.761278749629342,-0.7405537927914132,1.5104343984174435,-0.05320562233005146,15_9-F-1B,3370.6
0.3971874968582472,-0.3173204139977459,0.6249823243642518,-0.6836717669254113,-0.7188839086513034,1.5104343984174435,-0.0292184633270429,15_9-F-1B,3370.7
0.3090094393925951,-0.2955775216710695,0.6341339818117124,-0.599962286079209,-0.7063008742047119,1.5104343984174435,-0.009429466320101115,15_9-F-1B,3370.8
0.24438620709974324,-0.22659079713948643,0.6704993195381407,-0.5520266909081836,-0.728247291388598,1.5189289138167756,0.0034218627873365296,15_9-F-1B,3370.9
0.2880875231978356,-0.12887553740040159,0.7557726879567253,-0.6516093906451282,-0.8315704487421505,1.5104343984174435,0.0015904114214877541,15_9-F-1B,3371.1
0.33998477596706983,-0.1546717280724371,0.8079029960729311,-0.6587048595856095,-0.8663409066016038,1.5104343984174435,-0.00747096356109851,15_9-F-1B,3371.2
0.35698477661052774,-0.20423603517770458,0.8114595703894014,-0.663276791955603,-0.8646142443865512,1.5104343984174435,-0.022243458087461636,15_9-F-1B,3371.3
0.3101653582277396,-0.23448714144876076,0.8054358194945136,-0.6307095137061431,-0.8264429083474589,1.5104343984174435,-0.04043147791407258,15_9-F-1B,3371.4
0.21068161109942957,-0.22155604988042618,0.8140704630122463,-0.5788192039146491,-0.764787222615349,1.5104343984174435,-0.052146998838649004,15_9-F-1B,3371.5
0.10107657819469391,-0.1554059026361076,0.7887581802814383,-0.4910044295430103,-0.7009245939210818,1.5104343984174435,-0.0620291783364266,15_9-F-1B,3371.6
0.033587119071240165,-0.04955221582672002,0.7815858577981831,-0.41034062823825046,-0.6607620447716266,1.5104343984174435,-0.07029679516005334,15_9-F-1B,3371.7
0.03753743894914444,0.06583126947545538,0.7818859660883385,-0.3991111097982474,-0.6541417396506433,1.5104343984174435,-0.0760626464654564,15_9-F-1B,3371.8
0.09467694854334617,0.1408485253822274,0.773064822421646,-0.44024924063121823,-0.6779317308925521,1.5104343984174435,-0.08376121184336874,15_9-F-1B,3371.9
0.16528719421116414,0.12651751244498805,0.7696978873414276,-0.4976781704977706,-0.7142378673891884,1.5104343984174435,-0.09331535091439266,15_9-F-1B,3372.0
0.22278237581640528,0.024637619124825275,0.8025196191472813,-0.5371070100050565,-0.7439065693729289,1.5104343984174435,-0.09279861595937848,15_9-F-1B,3372.1
0.258663071472708,-0.09990090300643971,0.8346469406889268,-0.5525996825859368,-0.754194888643014,1.5104343984174435,-0.09000673029749509,15_9-F-1B,3372.2
0.28223687571420697,-0.18755309610981385,0.8445649495288895,-0.5655834544352452,-0.7415917192111988,1.5189289138167756,-0.08466860770035059,15_9-F-1B,3372.3
0.30205979505988034,-0.2258720145899967,0.7783456455730764,-0.6071400786170188,-0.7471780533730229,1.5104343984174435,-0.04765971863812076,15_9-F-1B,3372.5
0.2950858554771151,-0.22083617725402324,0.7152288999050237,-0.6563870999947756,-0.8172041418803371,1.5189289138167756,-0.023330836727667642,15_9-F-1B,3372.6
0.2455797700348392,-0.21507158346790017,0.7168110408115776,-0.6676282241286188,-0.956634470684313,1.5104343984174435,0.020972063652316845,15_9-F-1B,3372.8
